,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
183,lognormal,0,100,2,-200,200,0.1,10,100.0,40.0,98.62025077271826,0.0,1.379749227281735,100.0,98.62025077271826,laplace
184,lognormal,0,100,2,-200,200,0.1,10,160.00000000002464,40.0,1241.9819760521095,0.0,1081.981976052085,160.00000000002464,1241.9819760521095,snapped
185,lognormal,0,100,2,-200,200,0.1,10,100.00000000002413,40.0,276.1573380142301,0.0,176.15733801420598,100.00000000002413,276.1573380142301,snapped
186,lognormal,0,100,2,-200,200,0.1,10,100.0,40.0,73.87887397956933,200.0,26.121126020430665,100.0,126.12112602043067,laplace
187,lognormal,0,100,2,-200,200,0.1,10,100.04392230754279,40.0,41.489130106652894,200.0,58.55479220088989,99.95607769245721,158.5108698933471,laplace
188,lognormal,0,100,2,-200,200,0.1,10,140.0,40.0,934.5199817119834,200.0,794.5199817119834,60.0,734.5199817119834,snapped
189,lognormal,0,100,2,-200,200,0.1,10,60.00011524385204,40.0,466.9930096201035,200.0,406.99289437625146,139.99988475614796,266.9930096201035,snapped
190,lognormal,0,100,2,-200,200,0.1,10,80.00000000000003,40.0,-187.67238075405734,200.0,267.6723807540574,119.99999999999997,387.6723807540574,snapped
191,lognormal,0,100,2,-200,200,0.1,10,140.00000015281847,40.0,728.6654681707171,200.0,588.6654680178985,59.99999984718153,528.6654681707171,snapped
192,lognormal,0,100,2,-200,200,0.1,10,100.00000000030404,40.0,-223.09081991191374,0.0,323.0908199122178,100.00000000030404,223.09081991191374,snapped
193,lognormal,0,100,2,-200,200,0.1,10,120.01592779760185,40.0,-67.06417304929022,0.0,187.08010084689207,120.01592779760185,67.06417304929022,snapped
194,lognormal,0,100,2,-200,200,0.1,10,80.00000020276755,40.0,523.172388097704,200.0,443.1723878949365,119.99999979723245,323.172388097704,snapped
195,lognormal,0,100,2,-200,200,0.1,10,80.0,40.0,249.80514013635178,200.0,169.80514013635178,120.0,49.80514013635178,snapped
196,lognormal,0,100,2,-200,200,0.1,10,60.00000000000053,40.0,1174.7741277103662,200.0,1114.7741277103657,139.99999999999946,974.7741277103662,snapped
197,lognormal,0,100,2,-200,200,0.1,10,80.00001012861648,40.0,-993.5846669080996,200.0,1073.5846770367161,119.99998987138352,1193.5846669080997,snapped
198,lognormal,0,100,2,-200,200,0.1,10,100.0,40.0,1525.870746939438,200.0,1425.870746939438,100.0,1325.870746939438,snapped
199,lognormal,0,100,2,-200,200,0.1,10,68.86486275805994,40.0,63.89338559908261,0.0,4.971477158977329,68.86486275805994,63.89338559908261,laplace
200,lognormal,0,100,2,-200,200,0.1,10,60.00004432572623,40.0,810.4248195327289,200.0,750.4247752070027,139.99995567427376,610.4248195327289,snapped
201,lognormal,0,100,2,-200,200,0.1,10,100.0000000000005,40.0,75.56585052182032,200.0,24.434149478180174,99.9999999999995,124.43414947817968,laplace
202,lognormal,0,100,2,-200,200,0.1,10,140.00055733507628,40.0,655.5171173550839,0.0,515.5165600200075,140.00055733507628,655.5171173550839,snapped
203,lognormal,0,100,2,-200,200,0.1,10,100.0000923543028,40.0,-51.85265770125291,200.0,151.8527500555557,99.9999076456972,251.8526577012529,snapped
204,lognormal,0,100,2,-200,200,0.1,10,60.080125997787015,40.0,-1067.1237949529539,200.0,1127.203920950741,139.919874002213,1267.1237949529539,snapped
205,lognormal,0,100,2,-200,200,0.1,10,120.0,40.0,319.7090246929131,0.0,199.7090246929131,120.0,319.7090246929131,snapped
206,lognormal,0,100,2,-200,200,0.1,10,60.000000463679854,40.0,264.49084763791416,0.0,204.49084717423432,60.000000463679854,264.49084763791416,snapped
207,lognormal,0,100,2,-200,200,0.1,10,120.00000000048222,40.0,74.46580099785135,0.0,45.53419900263087,120.00000000048222,74.46580099785135,laplace
208,lognormal,0,100,2,-200,200,0.1,10,120.00043000297327,40.0,612.8211344397131,-200.0,492.8207044367398,320.0004300029733,812.8211344397131,snapped
209,lognormal,0,100,2,-200,200,0.1,10,100.01149058573455,40.0,233.10739515848883,0.0,133.09590457275428,100.01149058573455,233.10739515848883,snapped
210,lognormal,0,100,2,-200,200,0.1,10,100.00000205749909,40.0,215.75016311450116,-200.0,115.75016105700207,300.0000020574991,415.75016311450116,laplace
211,lognormal,0,100,2,-200,200,0.1,10,40.0063650652683,40.0,-105.24099901556669,0.0,145.24736408083498,40.0063650652683,105.24099901556669,snapped
212,lognormal,0,100,2,-200,200,0.1,10,80.00792816745316,40.0,581.1042725770702,-200.0,501.0963444096171,280.00792816745314,781.1042725770702,snapped
213,lognormal,0,100,2,-200,200,0.1,10,80.0000000000961,40.0,-180.24476168963113,3.552713678800501e-14,260.2447616897272,80.00000000009607,180.24476168963116,snapped
214,lognormal,0,100,2,-200,200,0.1,10,63.20640157179108,40.0,285.62033678425547,0.0,222.4139352124644,63.20640157179108,285.62033678425547,snapped
215,lognormal,0,100,2,-200,200,0.1,10,80.00017647029154,40.0,287.09023366194157,-200.0,207.09005719165003,280.00017647029154,487.09023366194157,laplace
216,lognormal,0,100,2,-200,200,0.1,10,100.0,40.0,585.2870877777674,200.0,485.2870877777674,100.0,385.2870877777674,snapped
217,lognormal,0,100,2,-200,200,0.1,10,100.00000000000003,40.0,143.97885969702702,200.0,43.97885969702699,99.99999999999997,56.02114030297298,laplace
218,lognormal,0,100,2,-200,200,0.1,10,60.00000000090066,40.0,587.9078407317922,200.0,527.9078407308916,139.99999999909934,387.90784073179225,snapped
219,lognormal,0,100,2,-200,200,0.1,10,85.1162388199916,40.0,156.7491416589857,200.0,71.63290283899411,114.8837611800084,43.25085834101429,laplace
220,lognormal,0,100,2,-200,200,0.1,10,140.0,40.0,392.3089878638093,0.0,252.3089878638093,140.0,392.3089878638093,snapped
221,lognormal,0,100,2,-200,200,0.1,10,180.0,40.0,206.8043648262343,0.0,26.80436482623429,180.0,206.8043648262343,laplace
222,lognormal,0,100,2,-200,200,0.1,10,80.00000000000009,40.0,1176.1882726295485,0.0,1096.1882726295485,80.00000000000009,1176.1882726295485,snapped
223,lognormal,0,100,2,-200,200,0.1,10,120.00000000000084,40.0,-518.3822896023378,200.0,638.3822896023386,79.99999999999916,718.3822896023378,snapped
224,lognormal,0,100,2,-200,200,0.1,10,60.00001848008954,40.0,409.74195380812114,-3.552713678800501e-14,349.7419353280316,60.00001848008957,409.7419538081212,snapped
225,lognormal,0,100,2,-200,200,0.1,10,80.00000028500145,40.0,204.48091973248728,0.0,124.48091944748583,80.00000028500145,204.48091973248728,snapped
226,lognormal,0,100,2,-200,200,0.1,10,60.00000974184087,40.0,117.35395701329047,0.0,57.3539472714496,60.00000974184087,117.35395701329047,laplace
227,lognormal,0,100,2,-200,200,0.1,10,100.00000000000617,40.0,281.5089692284312,-1.7763568394002505e-14,181.50896922842506,100.00000000000618,281.5089692284312,snapped
228,lognormal,0,100,2,-200,200,0.1,10,103.09806203938508,40.0,578.6546407798309,200.0,475.5565787404458,96.90193796061492,378.65464077983086,snapped
229,lognormal,0,100,2,-200,200,0.1,10,60.61684322298936,40.0,111.32703974205756,0.0,50.710196519068205,60.61684322298936,111.32703974205756,laplace
230,lognormal,0,100,2,-200,200,0.1,10,80.0,40.0,-16.10837124263321,-200.0,96.10837124263321,280.0,183.8916287573668,laplace
231,lognormal,0,100,2,-200,200,0.1,10,40.843310068663875,40.0,92.25998015217638,200.0,51.41667008351251,159.15668993133613,107.74001984782362,laplace
232,lognormal,0,100,2,-200,200,0.1,10,140.97211890360606,40.0,989.2139014018493,-200.0,848.2417824982432,340.9721189036061,1189.2139014018494,snapped
233,lognormal,0,100,2,-200,200,0.1,10,121.08334945488066,40.0,351.789876315413,-1.7763568394002505e-14,230.70652686053234,121.08334945488068,351.789876315413,snapped
234,lognormal,0,100,2,-200,200,0.1,10,100.00001953925839,40.0,29.048754498103307,-200.0,70.95126504115508,300.0000195392584,229.0487544981033,laplace
235,lognormal,0,100,2,-200,200,0.1,10,60.000000073261276,40.0,443.1308826523494,-200.0,383.1308825790881,260.0000000732613,643.1308826523493,snapped
236,lognormal,0,100,2,-200,200,0.1,10,120.00000000000082,40.0,376.63539160771893,-200.0,256.63539160771813,320.0000000000008,576.6353916077189,laplace
237,lognormal,0,100,2,-200,200,0.1,10,140.0,40.0,636.9009661330713,0.0,496.9009661330713,140.0,636.9009661330713,snapped
238,lognormal,0,100,2,-200,200,0.1,10,100.00182537519218,40.0,-321.7615286199289,200.0,421.7633539951211,99.99817462480782,521.7615286199289,snapped
239,lognormal,0,100,2,-200,200,0.1,10,120.00005306539576,40.0,579.1793989477667,200.0,459.1793458823709,79.99994693460424,379.1793989477667,snapped
240,lognormal,0,100,2,-200,200,0.1,10,100.00111531714113,40.0,-86.91894549697516,0.0,186.92006081411628,100.00111531714113,86.91894549697516,snapped
241,lognormal,0,100,2,-200,200,0.1,10,140.0,40.0,496.0092221140769,-200.0,356.0092221140769,340.0,696.0092221140769,snapped
242,lognormal,0,100,2,-200,200,0.1,10,100.11896175938834,40.0,228.58716509851826,-200.0,128.4682033391299,300.11896175938836,428.58716509851826,laplace
243,lognormal,0,100,2,-200,200,0.1,10,80.4904830555016,40.0,-15.697240152404078,0.0,96.18772320790568,80.4904830555016,15.697240152404078,snapped
244,lognormal,0,100,2,-200,200,0.1,10,120.00000163521304,40.0,-344.4663130641787,0.0,464.4663146993917,120.00000163521304,344.4663130641787,snapped
245,lognormal,0,100,2,-200,200,0.1,10,140.0,40.0,-400.8133705601009,200.0,540.8133705601009,60.0,600.8133705601009,snapped
246,lognormal,0,100,2,-200,200,0.1,10,160.0,40.0,-2319.680598572922,200.0,2479.680598572922,40.0,2519.680598572922,snapped
247,lognormal,0,100,2,-200,200,0.1,10,80.00001298135288,40.0,-4.955029332512453,200.0,84.95504231386533,119.99998701864712,204.95502933251245,laplace
248,lognormal,0,100,2,-200,200,0.1,10,60.00003917162744,40.0,-82.58585901366186,3.552713678800501e-14,142.5858981852893,60.00003917162741,82.58585901366189,snapped
249,lognormal,0,100,2,-200,200,0.1,10,60.03051670258883,40.0,-546.4542230129248,200.0,606.4847397155136,139.96948329741116,746.4542230129248,snapped
250,lognormal,0,100,2,-200,200,0.1,10,140.00000030530916,40.0,345.0504471491531,0.0,205.05044684384396,140.00000030530916,345.0504471491531,snapped
251,lognormal,0,100,2,-200,200,0.1,10,60.00003455879245,40.0,540.7980076414001,0.0,480.79797308260765,60.00003455879245,540.7980076414001,snapped
252,lognormal,0,100,2,-200,200,0.1,10,80.0,40.0,122.54267727867335,-200.0,42.54267727867335,280.0,322.54267727867335,laplace
253,lognormal,0,100,2,-200,200,0.1,10,80.0436542848485,40.0,192.6807670137196,-200.0,112.63711272887109,280.0436542848485,392.68076701371956,laplace
254,lognormal,0,100,2,-200,200,0.1,10,120.00030915488041,40.0,278.5462135539778,-1.7763568394002505e-14,158.54590439909737,120.00030915488043,278.5462135539778,snapped
255,lognormal,0,100,2,-200,200,0.1,10,100.01466058289145,40.0,-135.7894133010817,-200.0,235.80407388397316,300.01466058289145,64.21058669891829,laplace
256,lognormal,0,100,2,-200,200,0.1,10,80.00005712268984,40.0,-226.77355747235498,200.0,306.7736145950448,119.99994287731016,426.773557472355,snapped
257,lognormal,0,100,2,-200,200,0.1,10,62.800208111847056,40.0,211.44467752138047,200.0,148.64446940953343,137.19979188815296,11.44467752138047,snapped
258,lognormal,0,100,2,-200,200,0.1,10,120.00000000000094,40.0,243.7608749522662,-200.0,123.76087495226525,320.0000000000009,443.7608749522662,laplace
259,lognormal,0,100,2,-200,200,0.1,10,100.03074217014719,40.0,-123.81939591101718,200.0,223.85013808116437,99.96925782985281,323.8193959110172,snapped
260,lognormal,0,100,2,-200,200,0.1,10,60.000002537060006,40.0,-1203.660466098359,0.0,1263.660468635419,60.000002537060006,1203.660466098359,snapped
261,lognormal,0,100,2,-200,200,0.1,10,40.00000000000007,40.0,168.63154593058005,0.0,128.63154593058,40.00000000000007,168.63154593058005,snapped
262,lognormal,0,100,2,-200,200,0.1,10,100.00000000677508,40.0,762.2649877300846,-200.0,662.2649877233096,300.00000000677505,962.2649877300846,snapped
263,lognormal,0,100,2,-200,200,0.1,10,60.04392649232902,40.0,-37.11024868773386,2.6645352591003757e-14,97.15417518006288,60.04392649232899,37.110248687733886,snapped
264,lognormal,0,100,2,-200,200,0.1,10,100.00000000001626,40.0,96.10107209425979,200.0,3.898927905756466,99.99999999998374,103.89892790574021,laplace
265,lognormal,0,100,2,-200,200,0.1,10,100.0,40.0,-2.0914787658044247,-200.0,102.09147876580442,300.0,197.90852123419558,laplace
266,lognormal,0,100,2,-200,200,0.1,10,82.23405314800183,40.0,203.06954999678152,-200.0,120.83549684877968,282.23405314800186,403.0695499967815,laplace
267,lognormal,0,100,2,-200,200,0.1,10,100.00107935888477,40.0,-661.4785052199855,-3.552713678800501e-14,761.4795845788703,100.0010793588848,661.4785052199855,snapped
268,lognormal,0,100,2,-200,200,0.1,10,100.00000000001292,40.0,442.1028513506035,0.0,342.1028513505906,100.00000000001292,442.1028513506035,snapped
269,lognormal,0,100,2,-200,200,0.1,10,100.00000080383472,40.0,-599.4799074085336,0.0,699.4799082123683,100.00000080383472,599.4799074085336,snapped
270,lognormal,0,100,2,-200,200,0.1,10,60.0,40.0,138.57884175790923,3.552713678800501e-14,78.57884175790923,59.999999999999964,138.5788417579092,snapped
271,lognormal,0,100,2,-200,200,0.1,10,160.0,40.0,236.904829332048,0.0,76.904829332048,160.0,236.904829332048,laplace
272,lognormal,0,100,2,-200,200,0.1,10,100.0,40.0,261.15013993018306,-200.0,161.15013993018306,300.0,461.15013993018306,laplace
273,lognormal,0,100,2,-200,200,0.1,10,120.0,40.0,-328.9257336868762,200.0,448.9257336868762,80.0,528.9257336868761,snapped
274,lognormal,0,100,2,-200,200,0.1,10,160.0,40.0,3.9556278081355174,-200.0,156.04437219186448,360.0,203.95562780813552,laplace
275,lognormal,0,100,2,-200,200,0.1,10,60.957387803077054,40.0,-144.8528437407927,0.0,205.81023154386975,60.957387803077054,144.8528437407927,snapped
276,lognormal,0,100,2,-200,200,0.1,10,120.0,40.0,2165.2145929047565,0.0,2045.2145929047565,120.0,2165.2145929047565,snapped
277,lognormal,0,100,2,-200,200,0.1,10,61.644433551862576,40.0,118.84268836561847,0.0,57.198254813755895,61.644433551862576,118.84268836561847,laplace
278,lognormal,0,100,2,-200,200,0.1,10,140.2523845827697,40.0,-2132.8581950308567,0.0,2273.110579613626,140.2523845827697,2132.8581950308567,snapped
279,lognormal,0,100,2,-200,200,0.1,10,50.81795848649169,40.0,-258.90765369325777,200.0,309.7256121797495,149.1820415135083,458.90765369325777,snapped
280,lognormal,0,100,2,-200,200,0.1,10,140.000001682126,40.0,574.9223373120408,200.0,434.92233562991476,59.999998317874,374.9223373120408,snapped
281,lognormal,0,100,2,-200,200,0.1,10,140.0,40.0,-453.45898496308337,0.0,593.4589849630834,140.0,453.45898496308337,snapped
282,lognormal,0,100,2,-200,200,0.1,10,100.17729680798051,40.0,1303.9609507544365,-200.0,1203.7836539464558,300.1772968079805,1503.9609507544365,snapped
283,lognormal,0,100,2,-200,200,0.1,10,100.3285582714681,40.0,-233.1195557130491,-200.0,333.4481139845172,300.32855827146807,33.119555713049095,snapped
284,lognormal,0,100,2,-200,200,0.1,10,160.0,40.0,78.75151476048522,0.0,81.24848523951478,160.0,78.75151476048522,laplace
285,lognormal,0,100,2,-200,200,0.1,10,100.02406511635,40.0,-210.48452426379168,-200.0,310.5085893801417,300.02406511635,10.484524263791684,snapped
286,lognormal,0,100,2,-200,200,0.1,10,80.00087501267708,40.0,280.4537283652786,0.0,200.45285335260152,80.00087501267708,280.4537283652786,snapped
287,lognormal,0,100,2,-200,200,0.1,10,100.0,40.0,40.0254126430135,0.0,59.9745873569865,100.0,40.0254126430135,laplace
288,lognormal,0,100,2,-200,200,0.1,10,100.00122401323527,40.0,740.1211339291837,-200.0,640.1199099159484,300.0012240132353,940.1211339291837,snapped
289,lognormal,0,100,2,-200,200,0.1,10,60.0,40.0,-226.94792246339,200.0,286.94792246339,140.0,426.94792246339,snapped
290,lognormal,0,100,2,-200,200,0.1,10,100.17445795565398,40.0,-296.5550415402115,0.0,396.72949949586547,100.17445795565398,296.5550415402115,snapped
291,lognormal,0,100,2,-200,200,0.1,10,100.00000094940522,40.0,292.9531984086747,-200.0,192.95319745926952,300.0000009494052,492.9531984086747,laplace
292,lognormal,0,100,2,-200,200,0.1,10,112.1855144283974,40.0,101.1863241967673,-200.0,10.999190231630095,312.18551442839737,301.1863241967673,laplace
293,lognormal,0,100,2,-200,200,0.1,10,140.00000490692457,40.0,243.48830694066413,0.0,103.48830203373956,140.00000490692457,243.48830694066413,laplace
294,lognormal,0,100,2,-200,200,0.1,10,60.00182710574093,40.0,963.2481833626325,0.0,903.2463562568915,60.00182710574093,963.2481833626325,snapped
295,lognormal,0,100,2,-200,200,0.1,10,100.00000000000006,40.0,-16.478479616951958,200.0,116.47847961695201,99.99999999999994,216.47847961695197,snapped
296,lognormal,0,100,2,-200,200,0.1,10,100.0000000034163,40.0,437.2702938879848,-200.0,337.2702938845685,300.0000000034163,637.2702938879847,snapped
297,lognormal,0,100,2,-200,200,0.1,10,80.19638194335371,40.0,-480.69091833884966,0.0,560.8873002822033,80.19638194335371,480.69091833884966,snapped
298,lognormal,0,100,2,-200,200,0.1,10,100.00000000000013,40.0,588.694764771996,-200.0,488.6947647719959,300.0000000000001,788.694764771996,snapped
299,lognormal,0,100,2,-200,200,0.1,10,80.00179675328651,40.0,-714.0831101201921,1.7763568394002505e-14,794.0849068734786,80.0017967532865,714.0831101201921,snapped
300,lognormal,0,100,2,-200,200,0.1,10,117.36841788462644,40.0,266.4940776916826,200.0,149.12565980705617,82.63158211537356,66.4940776916826,snapped
301,lognormal,0,100,2,-200,200,0.1,10,120.0,40.0,-439.34474820464345,0.0,559.3447482046435,120.0,439.34474820464345,snapped
302,lognormal,0,100,2,-200,200,0.1,10,80.00000000002301,40.0,-119.57479350618011,-1.7763568394002505e-14,199.57479350620312,80.00000000002302,119.5747935061801,snapped
303,lognormal,0,100,2,-200,200,0.1,10,80.0,40.0,508.19218776214234,200.0,428.19218776214234,120.0,308.19218776214234,snapped
304,lognormal,0,100,2,-200,200,0.1,10,80.00000000004798,40.0,827.2760431043079,200.0,747.2760431042599,119.99999999995202,627.2760431043079,snapped
305,lognormal,0,100,2,-200,200,0.1,10,120.0,40.0,421.93678680920914,0.0,301.93678680920914,120.0,421.93678680920914,snapped
306,lognormal,0,100,2,-200,200,0.1,10,80.69282242519608,40.0,-835.0943556407885,0.0,915.7871780659846,80.69282242519608,835.0943556407885,snapped
307,lognormal,0,100,2,-200,200,0.1,10,101.16132809374749,40.0,167.10820215358137,0.0,65.94687405983389,101.16132809374749,167.10820215358137,laplace
308,lognormal,0,100,2,-200,200,0.1,10,60.0,40.0,73.19739022974615,0.0,13.197390229746148,60.0,73.19739022974615,laplace
309,lognormal,0,100,2,-200,200,0.1,10,81.93620169054012,40.0,-288.31791932639305,0.0,370.25412101693314,81.93620169054012,288.31791932639305,snapped
310,lognormal,0,100,2,-200,200,0.1,10,120.0,40.0,133.93355575363657,0.0,13.933555753636568,120.0,133.93355575363657,laplace
311,lognormal,0,100,2,-200,200,0.1,10,100.0,40.0,132.98403665386618,0.0,32.984036653866184,100.0,132.98403665386618,laplace
312,lognormal,0,100,2,-200,200,0.1,10,120.0,40.0,11.962999719087435,-200.0,108.03700028091257,320.0,211.96299971908743,laplace
313,lognormal,0,100,2,-200,200,0.1,10,100.00000083951475,40.0,-159.56221605192826,200.0,259.56221689144303,99.99999916048525,359.56221605192826,snapped
