,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
4670,lognormal,0,10,2,-20,20,0.3,1000,8.109069858281025,0.04,7.982122549907284,8.16,8.054063110351562,0.12694730837374113,0.050930141718975364,0.05500674792946292,0.1778774500927165,snapped
4671,lognormal,0,10,2,-20,20,0.3,1000,8.075369290046487,0.04,7.882672668878328,8.16,7.656059722900391,0.19269662116815844,0.08463070995351352,0.4193095671460956,0.27732733112167196,snapped
4672,lognormal,0,10,2,-20,20,0.3,1000,8.312365385098142,0.04,8.407005778577679,8.32,7.964832458496094,0.09464039347953701,0.007634614901858683,0.3475329266020477,0.08700577857767833,snapped
4673,lognormal,0,10,2,-20,20,0.3,1000,8.320660964358826,0.04,8.30131412003328,8.32,8.303165588378906,0.01934684432554512,0.0006609643588255665,0.01749537597991946,0.018685879966719554,snapped
4674,lognormal,0,10,2,-20,20,0.3,1000,8.677665468140676,0.04,8.821241738249077,8.64,8.699234619140626,0.1435762701084009,0.03766546814067517,0.021569150999949827,0.18124173824907608,snapped
4675,lognormal,0,10,2,-20,20,0.3,1000,8.619565966845906,0.04,8.75448869074115,8.48,8.634963989257812,0.13492272389524373,0.13956596684590572,0.015398022411906354,0.27448869074114945,laplace
4676,lognormal,0,10,2,-20,20,0.3,1000,7.978216624945588,0.04,7.941192661767265,8.0,7.914803466796875,0.03702396317832335,0.021783375054411636,0.0634131581487134,0.058807338232734985,snapped
4677,lognormal,0,10,2,-20,20,0.3,1000,7.8225834034667985,0.04,8.074365544272931,8.0,7.8017141723632815,0.2517821408061325,0.17741659653320152,0.020869231103517016,0.07436554427293096,snapped
4678,lognormal,0,10,2,-20,20,0.3,1000,9.13270517995389,0.04,8.521329230992308,8.96,9.168751373291016,0.611375948961582,0.1727051799538888,0.03604619333712655,0.4386707690076932,snapped
4679,lognormal,0,10,2,-20,20,0.3,1000,8.425911110252116,0.04,8.65856681874606,8.48,8.517685699462891,0.2326557084939438,0.054088889747884394,0.0917745892107753,0.1785668187460594,snapped
4680,lognormal,0,10,2,-20,20,0.3,1000,7.706841176793657,0.04,7.771390665207887,7.84,7.439728240966797,0.06454948841423036,0.13315882320634298,0.2671129358268596,0.06860933479211262,laplace
4681,lognormal,0,10,2,-20,20,0.3,1000,8.219043652187775,0.04,8.207535105459918,8.32,7.663125762939453,0.011508546727856839,0.10095634781222529,0.5559178892483221,0.11246489454008213,laplace
4682,lognormal,0,10,2,-20,20,0.3,1000,8.015863090903295,0.04,8.001658950775582,8.32,8.003664855957032,0.014204140127713316,0.3041369090967052,0.012198234946263042,0.3183410492244185,laplace
4683,lognormal,0,10,2,-20,20,0.3,1000,8.858653614095525,0.04,9.198382723918462,8.8,8.765308380126953,0.3397291098229367,0.058653614095524276,0.09334523396857186,0.39838272391846097,snapped
4684,lognormal,0,10,2,-20,20,0.3,1000,7.8959951454236545,0.04,8.08661507981942,7.84,7.940505828857422,0.19061993439576597,0.05599514542365469,0.044510683433767184,0.24661507981942066,snapped
4685,lognormal,0,10,2,-20,20,0.3,1000,8.676698006435046,0.04,8.587898917147488,8.64,8.80490234375,0.08879908928755853,0.03669800643504573,0.12820433731495307,0.0521010828525128,snapped
4686,lognormal,0,10,2,-20,20,0.3,1000,8.636332559336825,0.04,8.654407826582505,8.32,8.634200439453124,0.018075267245679427,0.3163325593368249,0.002132119883700767,0.33440782658250434,laplace
4687,lognormal,0,10,2,-20,20,0.3,1000,8.503100217256993,0.04,8.463331778322132,8.32,8.495401458740234,0.039768438934860484,0.18310021725699244,0.007698758516758275,0.14333177832213195,laplace
4688,lognormal,0,10,2,-20,20,0.3,1000,8.768043615166944,0.04,8.567721802954768,8.8,8.591138763427734,0.2003218122121755,0.03195638483305707,0.17690485173920933,0.23227819704523256,snapped
4689,lognormal,0,10,2,-20,20,0.3,1000,8.256507976662876,0.04,8.583962890332574,8.16,8.211804962158203,0.3274549136696976,0.0965079766628758,0.04470301450467318,0.4239628903325734,snapped
4690,lognormal,0,10,2,-20,20,0.3,1000,8.005751738011071,0.04,8.041736071777555,8.32,8.079602813720703,0.0359843337664838,0.3142482619889293,0.07385107570963179,0.2782639282224455,laplace
4691,lognormal,0,10,2,-20,20,0.3,1000,8.038362422110804,0.04,8.057842275360622,8.0,8.158494415283203,0.019479853249817936,0.03836242211080432,0.12013199317239831,0.05784227536062225,laplace
4692,lognormal,0,10,2,-20,20,0.3,1000,8.688464056245156,0.04,8.810709275120027,8.8,8.632818145751953,0.1222452188748715,0.11153594375484488,0.05564591049320278,0.010709275120026618,snapped
4693,lognormal,0,10,2,-20,20,0.3,1000,8.594260958770263,0.04,8.602775630960677,8.16,8.759063568115234,0.008514672190413464,0.4342609587702633,0.16480260934497082,0.44277563096067674,laplace
4694,lognormal,0,10,2,-20,20,0.3,1000,8.154649517359156,0.04,8.438125073943144,8.16,7.970595703125,0.2834755565839888,0.005350482640844589,0.18405381423415523,0.27812507394314423,snapped
4695,lognormal,0,10,2,-20,20,0.3,1000,8.484921290004555,0.04,8.39678490820419,8.48,8.572902526855469,0.08813638180036598,0.00492129000455499,0.08798123685091319,0.08321509179581099,snapped
4696,lognormal,0,10,2,-20,20,0.3,1000,8.994691396866394,0.04,9.188734799796716,9.28,8.959909210205078,0.19404340293032263,0.28530860313360584,0.034782186661315606,0.09126520020328321,laplace
4697,lognormal,0,10,2,-20,20,0.3,1000,8.747828026151064,0.04,8.726924343891199,8.48,8.82843521118164,0.020903682259865164,0.26782802615106327,0.08060718503057629,0.2469243438911981,laplace
4698,lognormal,0,10,2,-20,20,0.3,1000,8.323507853640171,0.04,8.290949746836164,8.32,8.482986602783203,0.03255810680400728,0.0035078536401709215,0.15947874914303206,0.02905025316383636,snapped
4699,lognormal,0,10,2,-20,20,0.3,1000,8.804771829958094,0.04,8.739345541609511,8.64,8.791478881835937,0.06542628834858277,0.16477182995809336,0.013292948122156645,0.09934554160951059,laplace
4700,lognormal,0,10,2,-20,20,0.3,1000,8.650839142268621,0.04,8.65480369161011,8.48,8.69729019165039,0.003964549341489487,0.17083914226862085,0.04645104938176914,0.17480369161011033,laplace
4701,lognormal,0,10,2,-20,20,0.3,1000,8.27968505464814,0.04,8.039896326020939,8.32,7.9430325317382815,0.23978872862720202,0.04031494535185942,0.33665252290985936,0.28010367397906144,snapped
4702,lognormal,0,10,2,-20,20,0.3,1000,8.663675656736071,0.04,8.31436316834493,8.64,8.776246490478515,0.34931248839114204,0.02367565673607075,0.11257083374244381,0.3256368316550713,snapped
4703,lognormal,0,10,2,-20,20,0.3,1000,8.569413551880551,0.04,8.978969249953279,8.32,8.58737319946289,0.40955569807272774,0.2494135518805507,0.017959647582339144,0.6589692499532784,snapped
4704,lognormal,0,10,2,-20,20,0.3,1000,8.369942227028838,0.04,8.471682552311236,8.32,8.33325942993164,0.10174032528239785,0.049942227028838104,0.036682797097197906,0.15168255231123595,snapped
4705,lognormal,0,10,2,-20,20,0.3,1000,8.764046829404665,0.04,8.723730926261215,8.64,8.928956298828124,0.04031590314344946,0.12404682940466394,0.16490946942345985,0.08373092626121448,laplace
4706,lognormal,0,10,2,-20,20,0.3,1000,8.42498549478893,0.04,8.377126817279091,8.48,8.286622924804687,0.04785867750983819,0.055014505211071096,0.1383625699842419,0.10287318272090928,laplace
4707,lognormal,0,10,2,-20,20,0.3,1000,8.308810748282964,0.04,8.306126852361505,8.32,8.274614868164063,0.002683895921459012,0.011189251717036441,0.034195880118900845,0.013873147638495453,laplace
4708,lognormal,0,10,2,-20,20,0.3,1000,8.802782797397944,0.04,8.72941251838027,8.8,8.599444427490235,0.07337027901767357,0.002782797397943071,0.20333836990770848,0.0705874816197305,snapped
4709,lognormal,0,10,2,-20,20,0.3,1000,9.085889732284189,0.04,9.089541891010686,9.28,9.178466796875,0.0036521587264974897,0.19411026771581064,0.09257706459081128,0.19045810898931315,laplace
4710,lognormal,0,10,2,-20,20,0.3,1000,8.905115504649995,0.04,8.918163511816642,8.96,8.670858459472656,0.013048007166647224,0.054884495350005835,0.2342570451773387,0.04183648818335861,laplace
4711,lognormal,0,10,2,-20,20,0.3,1000,8.44024387829825,0.04,8.285413861870708,8.48,8.341451568603516,0.15483001642754246,0.03975612170174969,0.09879230969473518,0.19458613812929215,snapped
4712,lognormal,0,10,2,-20,20,0.3,1000,8.469201377008547,0.04,8.617484397407232,8.32,8.607200317382812,0.14828302039868468,0.14920137700854674,0.1379989403742652,0.2974843974072314,laplace
4713,lognormal,0,10,2,-20,20,0.3,1000,8.54536800575105,0.04,8.626031336800787,8.64,8.767220306396485,0.08066333104973822,0.0946319942489513,0.22185230064543582,0.013968663199213083,laplace
4714,lognormal,0,10,2,-20,20,0.3,1000,8.224257712281837,0.04,8.031197320237595,8.16,8.324680023193359,0.19306039204424152,0.06425771228183663,0.10042231091152232,0.1288026797624049,snapped
4715,lognormal,0,10,2,-20,20,0.3,1000,8.330418857972322,0.04,8.464556870012006,8.32,8.364755859375,0.13413801203968312,0.010418857972322115,0.034337001402677814,0.14455687001200523,snapped
4716,lognormal,0,10,2,-20,20,0.3,1000,8.640491263195901,0.04,8.637961638030113,8.64,8.672817687988282,0.002529625165788474,0.0004912631959008706,0.03232642479238024,0.002038361969887603,snapped
4717,lognormal,0,10,2,-20,20,0.3,1000,8.652608125587742,0.04,8.705703902346665,8.64,8.729827880859375,0.05309577675892285,0.01260812558774127,0.07721975527163316,0.06570390234666412,snapped
4718,lognormal,0,10,2,-20,20,0.3,1000,8.130151841050282,0.04,7.841380738192799,7.84,8.13516342163086,0.2887711028574822,0.2901518410502817,0.005011580580578823,0.001380738192799491,laplace
4719,lognormal,0,10,2,-20,20,0.3,1000,8.046462950466758,0.04,8.176800384542988,7.84,8.216885375976563,0.13033743407623,0.2064629504667579,0.17042242550980546,0.3368003845429879,laplace
4720,lognormal,0,10,2,-20,20,0.3,1000,8.323108009719105,0.04,8.253666231069477,8.32,8.294309387207031,0.06944177864962775,0.003108009719104743,0.02879862251207399,0.06633376893052301,snapped
4721,lognormal,0,10,2,-20,20,0.3,1000,8.252930340550915,0.04,8.193823879121993,7.84,8.256466064453125,0.05910646142892162,0.4129303405509148,0.0035357239022104636,0.3538238791219932,laplace
4722,lognormal,0,10,2,-20,20,0.3,1000,8.385053795112839,0.04,8.417789944323317,8.32,8.489985961914062,0.032736149210478516,0.06505379511283849,0.1049321668012233,0.097789944323317,laplace
4723,lognormal,0,10,2,-20,20,0.3,1000,8.582507179042898,0.04,8.865956192393677,8.32,8.492863769531251,0.2834490133507792,0.2625071790428972,0.08964340951164651,0.5459561923936764,snapped
4724,lognormal,0,10,2,-20,20,0.3,1000,8.608554494505338,0.04,8.237255507668856,8.48,8.732922668457032,0.3712989868364822,0.1285544945053374,0.12436817395169442,0.2427444923311448,snapped
4725,lognormal,0,10,2,-20,20,0.3,1000,8.20648005208644,0.04,8.33810554319336,8.16,8.374461669921875,0.13162549110692012,0.04648005208643902,0.16798161783543542,0.17810554319335914,snapped
4726,lognormal,0,10,2,-20,20,0.3,1000,8.746223878327873,0.04,8.732581960264518,8.64,8.879590454101562,0.013641918063354908,0.10622387832787261,0.13336657577368882,0.0925819602645177,laplace
4727,lognormal,0,10,2,-20,20,0.3,1000,8.439663029065466,0.04,8.518994331934312,8.32,8.234081115722656,0.07933130286884627,0.11966302906546566,0.20558191334280984,0.19899433193431193,laplace
4728,lognormal,0,10,2,-20,20,0.3,1000,7.999787978944969,0.04,8.919538458248969,8.16,8.064232482910157,0.9197504793039997,0.16021202105503107,0.06444450396518775,0.7595384582489686,snapped
4729,lognormal,0,10,2,-20,20,0.3,1000,8.175593903321825,0.04,8.086932350855944,8.16,8.231730651855468,0.08866155246588114,0.015593903321825309,0.05613674853364259,0.07306764914405584,snapped
4730,lognormal,0,10,2,-20,20,0.3,1000,8.499394150858144,0.04,8.626745825981672,8.48,8.46442855834961,0.12735167512352774,0.019394150858143888,0.03496559250853437,0.14674582598167163,snapped
4731,lognormal,0,10,2,-20,20,0.3,1000,8.537737022919464,0.04,8.52727348622707,8.0,8.676441650390625,0.010463536692393305,0.5377370229194636,0.13870462747116186,0.5272734862270703,laplace
4732,lognormal,0,10,2,-20,20,0.3,1000,8.170009080664588,0.04,8.451916129159425,7.84,8.19262237548828,0.28190704849483694,0.33000908066458834,0.022613294823692343,0.6119161291594253,laplace
4733,lognormal,0,10,2,-20,20,0.3,1000,8.574199547299909,0.04,8.793185440803393,8.64,8.556972045898437,0.21898589350348452,0.06580045270009194,0.017227501401471557,0.15318544080339258,snapped
4734,lognormal,0,10,2,-20,20,0.3,1000,8.317384757608265,0.04,8.83585647480063,8.16,8.36060791015625,0.5184717171923658,0.15738475760826454,0.04322315254798603,0.6758564748006304,snapped
4735,lognormal,0,10,2,-20,20,0.3,1000,8.553481116734641,0.04,8.509389994786206,8.8,8.39847625732422,0.04409112194843523,0.24651888326535953,0.15500485941042186,0.29061000521379476,laplace
4736,lognormal,0,10,2,-20,20,0.3,1000,8.53084102165622,0.04,8.955563169571,8.96,8.362061614990235,0.42472214791478,0.42915897834378036,0.16877940666598512,0.004436830429000338,laplace
4737,lognormal,0,10,2,-20,20,0.3,1000,8.54250985965785,0.04,8.511348280682153,8.64,8.528235015869141,0.031161578975696713,0.09749014034215087,0.01427484378870858,0.12865171931784758,laplace
4738,lognormal,0,10,2,-20,20,0.3,1000,9.205787013060391,0.04,9.23173313327945,9.120000000000001,9.112623596191407,0.025946120219058955,0.08578701306038994,0.09316341686898433,0.11173313327944889,laplace
4739,lognormal,0,10,2,-20,20,0.3,1000,8.64771057627915,0.04,8.337744710335574,8.48,8.74603729248047,0.30996586594357645,0.1677105762791502,0.09832671620131883,0.14225528966442624,snapped
4740,lognormal,0,10,2,-20,20,0.3,1000,8.57048821582946,0.04,8.564671520879193,8.8,8.627156066894532,0.005816694950267376,0.22951178417054052,0.05666785106507177,0.2353284791208079,laplace
4741,lognormal,0,10,2,-20,20,0.3,1000,8.538215370476308,0.04,8.136279150293774,8.64,8.601378631591798,0.4019362201825345,0.10178462952369216,0.06316326111548953,0.5037208497062267,snapped
4742,lognormal,0,10,2,-20,20,0.3,1000,7.905140763174275,0.04,7.775941101471533,7.84,7.889174499511719,0.12919966170274222,0.0651407631742753,0.01596626366255638,0.06405889852846691,snapped
4743,lognormal,0,10,2,-20,20,0.3,1000,8.586224763033592,0.04,8.891324222403204,8.8,8.1957666015625,0.3050994593696128,0.2137752369664092,0.39045816147109136,0.09132422240320359,snapped
4744,lognormal,0,10,2,-20,20,0.3,1000,8.358588707490926,0.04,8.276489669946782,8.48,8.543681945800781,0.08209903754414327,0.1214112925090749,0.18509323830985558,0.20351033005321817,laplace
4745,lognormal,0,10,2,-20,20,0.3,1000,8.574303079839993,0.04,8.679872332995561,8.64,8.700979309082031,0.10556925315556853,0.06569692016000772,0.12667622924203847,0.03987233299556081,snapped
4746,lognormal,0,10,2,-20,20,0.3,1000,8.324973642526132,0.04,8.182806877347382,8.48,8.09350814819336,0.14216676517875015,0.15502635747386861,0.23146549433277208,0.29719312265261877,laplace
4747,lognormal,0,10,2,-20,20,0.3,1000,8.758183955531276,0.04,8.863793335347497,8.8,8.102967834472656,0.10560937981622054,0.041816044468724556,0.6552161210586203,0.06379333534749598,snapped
4748,lognormal,0,10,2,-20,20,0.3,1000,8.262751168931818,0.04,8.27340304796416,8.16,8.539766845703125,0.010651879032343103,0.10275116893181746,0.2770156767713079,0.11340304796416056,laplace
4749,lognormal,0,10,2,-20,20,0.3,1000,8.629090346267331,0.04,8.583300395383677,8.32,8.57275848388672,0.045789950883653674,0.3090903462673307,0.0563318623806115,0.263300395383677,laplace
4750,lognormal,0,10,2,-20,20,0.3,1000,8.462425141348845,0.04,8.319003469083794,8.32,8.567655944824219,0.14342167226505076,0.14242514134884487,0.10523080347537395,0.0009965309162058844,snapped
4751,lognormal,0,10,2,-20,20,0.3,1000,8.397349373270288,0.04,8.639736766397169,8.48,8.403831939697266,0.24238739312688118,0.08265062672971268,0.006482566426978309,0.1597367663971685,snapped
4752,lognormal,0,10,2,-20,20,0.3,1000,8.367419038535289,0.04,8.374276660187467,8.48,8.403162994384767,0.006857621652178736,0.11258096146471175,0.03574395584947787,0.10572333981253301,laplace
4753,lognormal,0,10,2,-20,20,0.3,1000,8.574823322796485,0.04,8.884102257677622,8.48,8.51984619140625,0.3092789348811369,0.09482332279648453,0.054977131390234746,0.4041022576776214,snapped
4754,lognormal,0,10,2,-20,20,0.3,1000,8.386970779639098,0.04,8.317463691934952,8.48,7.894674072265625,0.06950708770414593,0.09302922036090244,0.4922967073734732,0.16253630806504837,laplace
4755,lognormal,0,10,2,-20,20,0.3,1000,8.288456522300534,0.04,8.236535886063152,8.64,8.260113983154296,0.051920636237381856,0.35154347769946703,0.0283425391462373,0.4034641139368489,laplace
4756,lognormal,0,10,2,-20,20,0.3,1000,7.99214306745596,0.04,7.883502146097333,8.0,8.05075897216797,0.10864092135862702,0.00785693254403963,0.05861590471200895,0.11649785390266665,snapped
4757,lognormal,0,10,2,-20,20,0.3,1000,8.168455506349787,0.04,8.20397742441463,8.32,8.305685424804688,0.03552191806484295,0.1515444936502135,0.13722991845490107,0.11602257558537055,laplace
4758,lognormal,0,10,2,-20,20,0.3,1000,8.793384249465479,0.04,8.847610988519317,9.28,8.97097885131836,0.05422673905383846,0.48661575053452033,0.17759460185288134,0.4323890114806819,laplace
4759,lognormal,0,10,2,-20,20,0.3,1000,8.360821844553358,0.04,8.345449010011755,8.32,8.403888702392578,0.015372834541603098,0.04082184455335813,0.04306685783921971,0.025449010011755036,laplace
4760,lognormal,0,10,2,-20,20,0.3,1000,8.488423836570412,0.04,8.502530325426784,8.64,8.477144775390625,0.014106488856372223,0.15157616342958846,0.01127906117978661,0.13746967457321624,laplace
4761,lognormal,0,10,2,-20,20,0.3,1000,8.43228044307964,0.04,8.293719678702006,8.48,8.294735717773438,0.1385607643776332,0.04771955692036123,0.137544725306201,0.18628032129799443,snapped
4762,lognormal,0,10,2,-20,20,0.3,1000,8.457070723145277,0.04,8.251142834016143,8.48,8.388255767822265,0.20592788912913385,0.022929276854723568,0.06881495532301152,0.2288571659838574,snapped
4763,lognormal,0,10,2,-20,20,0.3,1000,8.672915558641455,0.04,8.645563958971746,8.48,8.450144195556641,0.027351599669708904,0.19291555864145415,0.2227713630848136,0.16556395897174525,laplace
4764,lognormal,0,10,2,-20,20,0.3,1000,8.341511510152298,0.04,8.2596701296668,8.48,7.904704742431641,0.08184138048549805,0.13848848984770257,0.43680676772065663,0.22032987033320062,laplace
4765,lognormal,0,10,2,-20,20,0.3,1000,8.989082764528966,0.04,8.786461851045104,8.96,8.937963562011719,0.20262091348386235,0.0290827645289653,0.05111920251724733,0.17353814895489705,snapped
4766,lognormal,0,10,2,-20,20,0.3,1000,8.650274120068971,0.04,8.748013430261082,8.64,8.883735809326172,0.0977393101921109,0.01027412006897066,0.2334616892572008,0.10801343026108157,snapped
