,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
176,lognormal,0,10,2,-20,20,0.1,10,4.015337359595918,4.0,13.627603683222825,20.0,9.612266323626907,15.984662640404082,6.372396316777175,laplace
177,lognormal,0,10,2,-20,20,0.1,10,4.828660124995695,4.0,32.3770458475068,-20.0,27.548385722511107,24.828660124995693,52.3770458475068,snapped
178,lognormal,0,10,2,-20,20,0.1,10,10.821164146878395,4.0,-25.01640590550143,1.7763568394002505e-15,35.837570052379824,10.821164146878393,25.01640590550143,snapped
179,lognormal,0,10,2,-20,20,0.1,10,4.055316251927916,4.0,-78.41414348428438,-3.552713678800501e-15,82.4694597362123,4.05531625192792,78.41414348428438,snapped
180,lognormal,0,10,2,-20,20,0.1,10,8.001331427488857,4.0,-6.0766841190039305,20.0,14.078015546492788,11.998668572511143,26.07668411900393,snapped
181,lognormal,0,10,2,-20,20,0.1,10,6.0830682326697865,4.0,156.70295035583473,-20.0,150.61988212316496,26.08306823266979,176.70295035583473,snapped
182,lognormal,0,10,2,-20,20,0.1,10,6.0513584573824275,4.0,-0.6867332916954139,-3.552713678800501e-15,6.738091749077841,6.051358457382431,0.6867332916954103,snapped
183,lognormal,0,10,2,-20,20,0.1,10,8.162602934863049,4.0,-21.195404964463158,-20.0,29.358007899326207,28.16260293486305,1.1954049644631581,snapped
184,lognormal,0,10,2,-20,20,0.1,10,10.22520924312015,4.0,-31.239629737296838,0.0,41.464838980416985,10.22520924312015,31.239629737296838,snapped
185,lognormal,0,10,2,-20,20,0.1,10,1.1639738419690757,4.0,73.69347132028922,20.0,72.52949747832014,18.836026158030926,53.69347132028922,snapped
186,lognormal,0,10,2,-20,20,0.1,10,10.25345973128365,4.0,-31.82111317467419,0.0,42.07457290595784,10.25345973128365,31.82111317467419,snapped
187,lognormal,0,10,2,-20,20,0.1,10,11.03320178006776,4.0,66.07227312691127,20.0,55.039071346843514,8.96679821993224,46.07227312691127,snapped
188,lognormal,0,10,2,-20,20,0.1,10,4.34368684254143,4.0,188.6881464003174,0.0,184.34445955777596,4.34368684254143,188.6881464003174,snapped
189,lognormal,0,10,2,-20,20,0.1,10,4.0603609613781995,4.0,-12.240123361359894,1.7763568394002505e-15,16.300484322738093,4.060360961378198,12.240123361359895,snapped
190,lognormal,0,10,2,-20,20,0.1,10,2.6103547260640827,4.0,101.21752105280059,0.0,98.6071663267365,2.6103547260640827,101.21752105280059,snapped
191,lognormal,0,10,2,-20,20,0.1,10,10.08769089752732,4.0,157.92755851173237,20.0,147.83986761420505,9.91230910247268,137.92755851173237,snapped
192,lognormal,0,10,2,-20,20,0.1,10,6.19741937197198,4.0,-79.33389971255215,-1.7763568394002505e-15,85.53131908452413,6.197419371971982,79.33389971255215,snapped
193,lognormal,0,10,2,-20,20,0.1,10,6.192031841405431,4.0,-37.45931035835651,-20.0,43.65134219976194,26.19203184140543,17.45931035835651,snapped
194,lognormal,0,10,2,-20,20,0.1,10,8.93112769114277,4.0,-52.287519892635544,0.0,61.21864758377831,8.93112769114277,52.287519892635544,snapped
195,lognormal,0,10,2,-20,20,0.1,10,10.385166522814618,4.0,16.955161077210025,-3.552713678800501e-15,6.569994554395407,10.385166522814622,16.95516107721003,laplace
196,lognormal,0,10,2,-20,20,0.1,10,8.052493114580303,4.0,2.3854569905738243,0.0,5.667036124006478,8.052493114580303,2.3854569905738243,laplace
197,lognormal,0,10,2,-20,20,0.1,10,10.008125537442778,4.0,78.48529435655364,0.0,68.47716881911086,10.008125537442778,78.48529435655364,snapped
198,lognormal,0,10,2,-20,20,0.1,10,10.582996142190794,4.0,-69.99281226632547,0.0,80.57580840851627,10.582996142190794,69.99281226632547,snapped
199,lognormal,0,10,2,-20,20,0.1,10,12.340326830954663,4.0,3.275156245708386,0.0,9.065170585246277,12.340326830954663,3.275156245708386,laplace
200,lognormal,0,10,2,-20,20,0.1,10,3.8809616202933257,4.0,80.37971209737019,-20.0,76.49875047707687,23.880961620293327,100.37971209737019,snapped
201,lognormal,0,10,2,-20,20,0.1,10,8.00221672730658,4.0,-22.448668043009008,0.0,30.45088477031559,8.00221672730658,22.448668043009008,snapped
202,lognormal,0,10,2,-20,20,0.1,10,8.26992536320601,4.0,19.08538494344686,0.0,10.815459580240852,8.26992536320601,19.08538494344686,snapped
203,lognormal,0,10,2,-20,20,0.1,10,10.656006924418785,4.0,75.6966027777644,20.0,65.04059585334561,9.343993075581215,55.6966027777644,snapped
204,lognormal,0,10,2,-20,20,0.1,10,8.352376536881337,4.0,43.5961302465395,20.0,35.243753709658165,11.647623463118663,23.596130246539502,snapped
205,lognormal,0,10,2,-20,20,0.1,10,6.028228320287818,4.0,-64.8330193638369,-20.0,70.86124768412472,26.028228320287816,44.8330193638369,snapped
206,lognormal,0,10,2,-20,20,0.1,10,10.681591801290175,4.0,-58.56901888564902,20.0,69.2506106869392,9.318408198709825,78.56901888564903,snapped
207,lognormal,0,10,2,-20,20,0.1,10,6.878555709420293,4.0,-6.699154071009313,20.0,13.577709780429606,13.121444290579706,26.699154071009314,snapped
208,lognormal,0,10,2,-20,20,0.1,10,6.057673805887875,4.0,-28.13307380657443,1.7763568394002505e-15,34.1907476124623,6.057673805887873,28.13307380657443,snapped
209,lognormal,0,10,2,-20,20,0.1,10,8.366191896033257,4.0,-5.320811037459395,20.0,13.687002933492652,11.633808103966743,25.320811037459393,snapped
210,lognormal,0,10,2,-20,20,0.1,10,7.483012060559214,4.0,22.84062317879414,20.0,15.357611118234924,12.516987939440785,2.8406231787941394,snapped
211,lognormal,0,10,2,-20,20,0.1,10,18.000000000000973,4.0,-40.48169701437667,20.0,58.481697014377644,1.9999999999990266,60.48169701437667,snapped
212,lognormal,0,10,2,-20,20,0.1,10,12.12175075103768,4.0,-41.38006967300023,-20.0,53.50182042403791,32.12175075103768,21.38006967300023,snapped
213,lognormal,0,10,2,-20,20,0.1,10,5.442415901729014,4.0,-51.01198293927199,0.0,56.454398841001,5.442415901729014,51.01198293927199,snapped
214,lognormal,0,10,2,-20,20,0.1,10,6.3009586269648645,4.0,-14.388988906606926,0.0,20.68994753357179,6.3009586269648645,14.388988906606926,snapped
215,lognormal,0,10,2,-20,20,0.1,10,5.432179828191639,4.0,-18.396850071766668,0.0,23.829029899958307,5.432179828191639,18.396850071766668,snapped
216,lognormal,0,10,2,-20,20,0.1,10,12.179673525512474,4.0,79.18351208928695,0.0,67.00383856377448,12.179673525512474,79.18351208928695,snapped
217,lognormal,0,10,2,-20,20,0.1,10,12.016620652215508,4.0,45.138396015909414,-3.552713678800501e-15,33.12177536369391,12.016620652215511,45.13839601590942,snapped
218,lognormal,0,10,2,-20,20,0.1,10,6.891140793259699,4.0,4.808257047022172,-20.0,2.0828837462375267,26.891140793259698,24.808257047022174,laplace
219,lognormal,0,10,2,-20,20,0.1,10,4.36203099964707,4.0,-53.014476072076135,0.0,57.3765070717232,4.36203099964707,53.014476072076135,snapped
220,lognormal,0,10,2,-20,20,0.1,10,6.310557683335615,4.0,36.43170555496119,0.0,30.121147871625574,6.310557683335615,36.43170555496119,snapped
221,lognormal,0,10,2,-20,20,0.1,10,11.230708929483995,4.0,111.13682332918611,-20.0,99.90611439970212,31.230708929483995,131.13682332918611,snapped
222,lognormal,0,10,2,-20,20,0.1,10,8.061457388339193,4.0,25.757290073622148,-20.0,17.695832685282955,28.061457388339193,45.757290073622144,laplace
223,lognormal,0,10,2,-20,20,0.1,10,11.70111659362212,4.0,-25.844248916937474,-1.7763568394002505e-15,37.54536551055959,11.701116593622121,25.844248916937474,snapped
224,lognormal,0,10,2,-20,20,0.1,10,6.168585946631286,4.0,-20.68033048747786,20.0,26.848916434109146,13.831414053368714,40.68033048747786,snapped
225,lognormal,0,10,2,-20,20,0.1,10,10.256880468754384,4.0,-6.110728616445611,0.0,16.367609085199994,10.256880468754384,6.110728616445611,snapped
226,lognormal,0,10,2,-20,20,0.1,10,12.027567055773968,4.0,-16.50727038032827,20.0,28.534837436102237,7.972432944226032,36.507270380328265,snapped
227,lognormal,0,10,2,-20,20,0.1,10,8.000683499014894,4.0,20.470460530542493,20.0,12.469777031527599,11.999316500985106,0.4704605305424927,snapped
228,lognormal,0,10,2,-20,20,0.1,10,4.083464456593825,4.0,-31.15550900881565,-3.552713678800501e-15,35.23897346540947,4.083464456593829,31.155509008815645,snapped
229,lognormal,0,10,2,-20,20,0.1,10,14.306412603224175,4.0,15.386028391890957,20.0,1.079615788666782,5.6935873967758255,4.613971608109043,laplace
230,lognormal,0,10,2,-20,20,0.1,10,6.939802535146169,4.0,35.66618060410148,1.7763568394002505e-15,28.726378068955306,6.939802535146168,35.66618060410148,snapped
231,lognormal,0,10,2,-20,20,0.1,10,6.74862280395669,4.0,-91.31738237735448,0.0,98.06600518131117,6.74862280395669,91.31738237735448,snapped
232,lognormal,0,10,2,-20,20,0.1,10,10.253866183957431,4.0,-17.09847315190575,-3.552713678800501e-15,27.35233933586318,10.253866183957435,17.098473151905747,snapped
233,lognormal,0,10,2,-20,20,0.1,10,13.018474849732536,4.0,19.81882785460068,0.0,6.800353004868144,13.018474849732536,19.81882785460068,laplace
234,lognormal,0,10,2,-20,20,0.1,10,7.037384720688354,4.0,25.504188905566064,0.0,18.46680418487771,7.037384720688354,25.504188905566064,snapped
235,lognormal,0,10,2,-20,20,0.1,10,9.586256032099213,4.0,-5.711677217533435,20.0,15.297933249632647,10.413743967900787,25.711677217533435,snapped
236,lognormal,0,10,2,-20,20,0.1,10,10.260312390003431,4.0,-15.551370359273538,0.0,25.81168274927697,10.260312390003431,15.551370359273538,snapped
237,lognormal,0,10,2,-20,20,0.1,10,6.758803310061414,4.0,9.864315136199227,20.0,3.105511826137813,13.241196689938587,10.135684863800773,laplace
238,lognormal,0,10,2,-20,20,0.1,10,10.004023058942602,4.0,5.187004297223336,0.0,4.817018761719266,10.004023058942602,5.187004297223336,laplace
239,lognormal,0,10,2,-20,20,0.1,10,3.8093765587901607,4.0,0.10857258472854392,20.0,3.7008039740616168,16.19062344120984,19.891427415271455,laplace
240,lognormal,0,10,2,-20,20,0.1,10,9.06688295832294,4.0,-0.268514796086853,-20.0,9.335397754409794,29.066882958322942,19.731485203913145,laplace
241,lognormal,0,10,2,-20,20,0.1,10,8.539847514910711,4.0,-7.76499195647585,20.0,16.30483947138656,11.460152485089289,27.76499195647585,snapped
242,lognormal,0,10,2,-20,20,0.1,10,10.253497576003273,4.0,-54.93370713225963,0.0,65.1872047082629,10.253497576003273,54.93370713225963,snapped
243,lognormal,0,10,2,-20,20,0.1,10,8.060815570056954,4.0,-20.097585215896906,20.0,28.15840078595386,11.939184429943046,40.097585215896906,snapped
244,lognormal,0,10,2,-20,20,0.1,10,5.61113334148424,4.0,6.399179519272266,20.0,0.7880461777880265,14.38886665851576,13.600820480727734,laplace
245,lognormal,0,10,2,-20,20,0.1,10,9.88155008001058,4.0,203.0815381367432,0.0,193.19998805673262,9.88155008001058,203.0815381367432,snapped
246,lognormal,0,10,2,-20,20,0.1,10,15.629268153153797,4.0,84.82183610767716,0.0,69.19256795452335,15.629268153153797,84.82183610767716,snapped
247,lognormal,0,10,2,-20,20,0.1,10,10.386426357411375,4.0,45.44498514146146,0.0,35.058558784050085,10.386426357411375,45.44498514146146,snapped
248,lognormal,0,10,2,-20,20,0.1,10,13.881567014848793,4.0,12.407197425289617,0.0,1.474369589559176,13.881567014848793,12.407197425289617,laplace
249,lognormal,0,10,2,-20,20,0.1,10,4.0423595785619195,4.0,2.9895368816694825,20.0,1.052822696892437,15.95764042143808,17.010463118330517,laplace
250,lognormal,0,10,2,-20,20,0.1,10,11.040040899327625,4.0,20.72912972849306,0.0,9.689088829165435,11.040040899327625,20.72912972849306,laplace
251,lognormal,0,10,2,-20,20,0.1,10,6.0815717998533065,4.0,-14.563614908422633,0.0,20.64518670827594,6.0815717998533065,14.563614908422633,snapped
252,lognormal,0,10,2,-20,20,0.1,10,8.147118730766765,4.0,35.07060627743373,20.0,26.92348754666697,11.852881269233235,15.070606277433733,snapped
253,lognormal,0,10,2,-20,20,0.1,10,6.1940987612298075,4.0,25.98368285775994,0.0,19.789584096530135,6.1940987612298075,25.98368285775994,snapped
254,lognormal,0,10,2,-20,20,0.1,10,12.129580750408092,4.0,53.35548697168127,-20.0,41.22590622127318,32.129580750408095,73.35548697168127,snapped
255,lognormal,0,10,2,-20,20,0.1,10,12.94252808165258,4.0,27.110976296736666,-3.552713678800501e-15,14.168448215084087,12.942528081652583,27.11097629673667,snapped
256,lognormal,0,10,2,-20,20,0.1,10,8.024274025113503,4.0,48.096304330869586,20.0,40.07203030575609,11.975725974886497,28.096304330869586,snapped
257,lognormal,0,10,2,-20,20,0.1,10,16.270629642595367,4.0,-43.79133079356458,-20.0,60.06196043615995,36.27062964259537,23.791330793564583,snapped
258,lognormal,0,10,2,-20,20,0.1,10,6.000808530965563,4.0,-6.176317170630395,-20.0,12.177125701595958,26.000808530965564,13.823682829369606,laplace
259,lognormal,0,10,2,-20,20,0.1,10,9.481793410602938,4.0,-15.35193415807984,20.0,24.83372756868278,10.518206589397062,35.35193415807984,snapped
260,lognormal,0,10,2,-20,20,0.1,10,8.002776659835618,4.0,-48.89785493460968,-20.0,56.9006315944453,28.002776659835618,28.897854934609683,snapped
261,lognormal,0,10,2,-20,20,0.1,10,9.266388174874846,4.0,34.13235478184244,-20.0,24.86596660696759,29.266388174874848,54.13235478184244,laplace
262,lognormal,0,10,2,-20,20,0.1,10,12.02479769463873,4.0,9.516639287014726,1.7763568394002505e-15,2.5081584076240038,12.024797694638728,9.516639287014725,laplace
263,lognormal,0,10,2,-20,20,0.1,10,10.00172870147102,4.0,78.05910808020964,0.0,68.05737937873862,10.00172870147102,78.05910808020964,snapped
264,lognormal,0,10,2,-20,20,0.1,10,18.013359440989902,4.0,-37.79206349373177,20.0,55.80542293472167,1.9866405590100982,57.79206349373177,snapped
265,lognormal,0,10,2,-20,20,0.1,10,8.344081898873293,4.0,35.91706448449311,20.0,27.57298258561982,11.655918101126707,15.91706448449311,snapped
266,lognormal,0,10,2,-20,20,0.1,10,6.260170080957396,4.0,214.95154967742093,20.0,208.69137959646352,13.739829919042604,194.95154967742093,snapped
267,lognormal,0,10,2,-20,20,0.1,10,10.04981880706482,4.0,50.366528114729064,-20.0,40.31670930766424,30.04981880706482,70.36652811472906,snapped
268,lognormal,0,10,2,-20,20,0.1,10,6.7921341571897,4.0,254.18241326346094,0.0,247.39027910627124,6.7921341571897,254.18241326346094,snapped
269,lognormal,0,10,2,-20,20,0.1,10,10.087454791591009,4.0,8.306971377464858,20.0,1.7804834141261505,9.912545208408991,11.693028622535142,laplace
270,lognormal,0,10,2,-20,20,0.1,10,4.322521781727627,4.0,-16.810939055430918,-20.0,21.133460837158545,24.322521781727627,3.189060944569082,laplace
271,lognormal,0,10,2,-20,20,0.1,10,12.522223694431423,4.0,11.571642422545528,0.0,0.9505812718858948,12.522223694431423,11.571642422545528,laplace
272,lognormal,0,10,2,-20,20,0.1,10,4.096868860291032,4.0,39.08136085826464,0.0,34.984491997973606,4.096868860291032,39.08136085826464,snapped
273,lognormal,0,10,2,-20,20,0.1,10,12.592094629121037,4.0,-32.36746339102588,0.0,44.959558020146915,12.592094629121037,32.36746339102588,snapped
274,lognormal,0,10,2,-20,20,0.1,10,12.168026276592036,4.0,-13.764808696020127,20.0,25.932834972612163,7.831973723407964,33.764808696020125,snapped
275,lognormal,0,10,2,-20,20,0.1,10,10.104104540822332,4.0,8.912823117465758,-20.0,1.1912814233565747,30.104104540822334,28.912823117465756,laplace
276,lognormal,0,10,2,-20,20,0.1,10,4.009816172180857,4.0,49.393962442074134,0.0,45.38414626989328,4.009816172180857,49.393962442074134,snapped
277,lognormal,0,10,2,-20,20,0.1,10,10.891523233802182,4.0,240.70389385212889,-1.7763568394002505e-15,229.8123706183267,10.891523233802184,240.70389385212889,snapped
278,lognormal,0,10,2,-20,20,0.1,10,8.313185960880237,4.0,21.12181659347278,20.0,12.808630632592543,11.686814039119763,1.1218165934727793,snapped
279,lognormal,0,10,2,-20,20,0.1,10,5.658797830968236,4.0,16.579074259956172,-20.0,10.920276428987936,25.658797830968236,36.57907425995617,laplace
280,lognormal,0,10,2,-20,20,0.1,10,7.106998913953424,4.0,-3.690959862897989,0.0,10.797958776851413,7.106998913953424,3.690959862897989,snapped
281,lognormal,0,10,2,-20,20,0.1,10,4.416246672825083,4.0,24.927825600369324,0.0,20.511578927544242,4.416246672825083,24.927825600369324,snapped
282,lognormal,0,10,2,-20,20,0.1,10,8.136718368711504,4.0,-2.7935272702983127,-20.0,10.930245639009817,28.136718368711506,17.206472729701687,laplace
283,lognormal,0,10,2,-20,20,0.1,10,10.093076082718111,4.0,-91.59374244314654,0.0,101.68681852586465,10.093076082718111,91.59374244314654,snapped
284,lognormal,0,10,2,-20,20,0.1,10,10.000061452023308,4.0,8.29385650307174,20.0,1.7062049489515676,9.999938547976692,11.70614349692826,laplace
285,lognormal,0,10,2,-20,20,0.1,10,8.722935972610772,4.0,-55.05727925750573,20.0,63.780215230116504,11.277064027389228,75.05727925750574,snapped
286,lognormal,0,10,2,-20,20,0.1,10,5.0586229269318155,4.0,76.94495977972761,-8.881784197001252e-16,71.8863368527958,5.058622926931816,76.94495977972761,snapped
287,lognormal,0,10,2,-20,20,0.1,10,8.981568338609119,4.0,17.770357225556666,0.0,8.788788886947547,8.981568338609119,17.770357225556666,laplace
288,lognormal,0,10,2,-20,20,0.1,10,8.052087960016957,4.0,23.423137359016394,0.0,15.371049398999437,8.052087960016957,23.423137359016394,snapped
289,lognormal,0,10,2,-20,20,0.1,10,10.142669549550536,4.0,60.70601060252736,-3.552713678800501e-15,50.563341052976824,10.14266954955054,60.70601060252736,snapped
290,lognormal,0,10,2,-20,20,0.1,10,4.378218982275181,4.0,-0.87328739573978,0.0,5.251506378014961,4.378218982275181,0.87328739573978,snapped
291,lognormal,0,10,2,-20,20,0.1,10,5.67272169720061,4.0,11.106338050726173,0.0,5.433616353525562,5.67272169720061,11.106338050726173,laplace
292,lognormal,0,10,2,-20,20,0.1,10,10.808100293467527,4.0,28.095414541902002,20.0,17.287314248434477,9.191899706532473,8.095414541902002,snapped
293,lognormal,0,10,2,-20,20,0.1,10,5.938341230704153,4.0,39.84860550514376,0.0,33.910264274439605,5.938341230704153,39.84860550514376,snapped
294,lognormal,0,10,2,-20,20,0.1,10,10.00057265201345,4.0,-44.6490229483167,-3.552713678800501e-15,54.649595600330144,10.000572652013453,44.6490229483167,snapped
295,lognormal,0,10,2,-20,20,0.1,10,6.377126141237563,4.0,-27.491036080648477,20.0,33.86816222188604,13.622873858762437,47.49103608064848,snapped
296,lognormal,0,10,2,-20,20,0.1,10,6.173321592772846,4.0,22.504083260909074,20.0,16.330761668136226,13.826678407227153,2.5040832609090735,snapped
297,lognormal,0,10,2,-20,20,0.1,10,10.141329421033195,4.0,5.818471738915665,0.0,4.3228576821175295,10.141329421033195,5.818471738915665,laplace
298,lognormal,0,10,2,-20,20,0.1,10,9.02029171462548,4.0,-43.446315217377254,-20.0,52.46660693200273,29.02029171462548,23.446315217377254,snapped
299,lognormal,0,10,2,-20,20,0.1,10,8.540724232442027,4.0,-73.73024373609042,20.0,82.27096796853245,11.459275767557973,93.73024373609042,snapped
300,lognormal,0,10,2,-20,20,0.1,10,12.0065117157547,4.0,38.14729894360609,20.0,26.14078722785139,7.9934882842453,18.14729894360609,snapped
301,lognormal,0,10,2,-20,20,0.1,10,4.209005341270229,4.0,-70.65925218959941,20.0,74.86825753086964,15.79099465872977,90.65925218959941,snapped
302,lognormal,0,10,2,-20,20,0.1,10,12.135038863166141,4.0,10.577892197397542,0.0,1.5571466657685988,12.135038863166141,10.577892197397542,laplace
303,lognormal,0,10,2,-20,20,0.1,10,8.77522086039537,4.0,70.89605214838286,20.0,62.12083128798749,11.22477913960463,50.896052148382864,snapped
304,lognormal,0,10,2,-20,20,0.1,10,9.136186517408394,4.0,68.60267854343508,20.0,59.466492026026685,10.863813482591606,48.602678543435076,snapped
305,lognormal,0,10,2,-20,20,0.1,10,8.15137926089728,4.0,91.82949629043043,-20.0,83.67811702953315,28.15137926089728,111.82949629043043,snapped
306,lognormal,0,10,2,-20,20,0.1,10,10.00302060869873,4.0,34.159578457853215,0.0,24.156557849154485,10.00302060869873,34.159578457853215,snapped
