,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
154,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.06932281139398908,-7.105427357601002e-18,0.10932281139398907,0.04,0.06932281139398906,snapped
155,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.17307546400773577,0.04,0.1330754640077358,6.938893903907228e-18,0.13307546400773576,snapped
156,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.014883049666273986,0.0,0.025116950333726008,0.039999999999999994,0.014883049666273986,laplace
157,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.03812504252275227,-0.04,0.001874957477247724,0.07999999999999999,0.07812504252275226,laplace
158,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.029269850198873033,0.0,0.010730149801126961,0.039999999999999994,0.029269850198873033,laplace
159,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.20133004579121055,-7.105427357601002e-18,0.16133004579121057,0.04,0.20133004579121055,snapped
160,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.09986441716217848,0.0,0.05986441716217848,0.039999999999999994,0.09986441716217848,snapped
161,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.0226525697438575,0.0,0.0626525697438575,0.039999999999999994,0.0226525697438575,snapped
162,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.00759892414666976,0.0,0.032401075853330234,0.039999999999999994,0.00759892414666976,laplace
163,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.10194593747735393,-0.04,0.14194593747735393,0.07999999999999999,0.061945937477353934,snapped
164,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.16586462519155337,-7.105427357601002e-18,0.1258646251915534,0.04,0.16586462519155337,snapped
165,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.08874366871233948,0.04,0.12874366871233947,6.938893903907228e-18,0.12874366871233947,snapped
166,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.1054952540665683,0.0,0.1454952540665683,0.039999999999999994,0.1054952540665683,snapped
167,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.0896661148339133,0.04,0.1296661148339133,6.938893903907228e-18,0.1296661148339133,snapped
168,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.17130941216374973,0.0,0.13130941216374975,0.039999999999999994,0.17130941216374973,snapped
169,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.2525348447589725,0.0,0.2125348447589725,0.039999999999999994,0.2525348447589725,snapped
170,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.022378188225363395,0.0,0.0176218117746366,0.039999999999999994,0.022378188225363395,laplace
171,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.06589481127423788,-0.04,0.025894811274237886,0.07999999999999999,0.10589481127423789,laplace
172,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.0848144436134375,0.04,0.12481444361343749,6.938893903907228e-18,0.12481444361343749,snapped
173,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.07024437072197857,0.0,0.11024437072197857,0.039999999999999994,0.07024437072197857,snapped
174,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.132518163077673,0.0,0.17251816307767298,0.039999999999999994,0.132518163077673,snapped
175,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.1250245744230743,-0.04,0.0850245744230743,0.07999999999999999,0.1650245744230743,snapped
176,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.31769212230051913,7.105427357601002e-18,0.3576921223005191,0.03999999999999999,0.31769212230051913,snapped
177,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.21471317293475778,-7.105427357601002e-18,0.1747131729347578,0.04,0.21471317293475778,snapped
178,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.07201640292905656,0.0,0.11201640292905655,0.039999999999999994,0.07201640292905656,snapped
179,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.18371799190575755,0.04,0.14371799190575757,6.938893903907228e-18,0.14371799190575754,snapped
180,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.05530500053566534,0.04,0.015305000535665345,6.938893903907228e-18,0.015305000535665338,snapped
181,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.06457144565044888,7.105427357601002e-18,0.10457144565044887,0.03999999999999999,0.0645714456504489,snapped
182,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.07538165920333409,0.0,0.035381659203334095,0.039999999999999994,0.07538165920333409,laplace
183,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.12916798491127973,0.04,0.08916798491127974,6.938893903907228e-18,0.08916798491127972,snapped
184,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.09054159235745084,0.04,0.13054159235745083,6.938893903907228e-18,0.13054159235745083,snapped
185,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.017174082102370484,0.04,0.02282591789762951,6.938893903907228e-18,0.022825917897629517,snapped
186,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.0182951677031076,-7.105427357601002e-18,0.058295167703107595,0.04,0.018295167703107594,snapped
187,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.42972024871469366,0.0,0.3897202487146937,0.039999999999999994,0.42972024871469366,snapped
188,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.10542589917857134,0.04,0.06542589917857135,6.938893903907228e-18,0.06542589917857133,snapped
189,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.21014093607263845,0.0,0.17014093607263847,0.039999999999999994,0.21014093607263845,snapped
190,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.15011913160724338,0.04,0.11011913160724339,6.938893903907228e-18,0.11011913160724338,snapped
191,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.0632683115721398,7.105427357601002e-18,0.1032683115721398,0.03999999999999999,0.06326831157213982,snapped
192,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.18387493733262084,0.0,0.14387493733262086,0.039999999999999994,0.18387493733262084,snapped
193,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.0383729895852525,-7.105427357601002e-18,0.0016270104147474915,0.04,0.03837298958525251,laplace
194,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.07922941883237047,0.0,0.03922941883237048,0.039999999999999994,0.07922941883237047,laplace
195,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.027145590458669516,0.04,0.06714559045866951,6.938893903907228e-18,0.06714559045866952,snapped
196,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.11883698312382841,0.0,0.07883698312382842,0.039999999999999994,0.11883698312382841,snapped
197,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.041577586259421005,0.04,0.0015775862594210113,6.938893903907228e-18,0.0015775862594210044,snapped
198,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.20703282393449268,0.0,0.1670328239344927,0.039999999999999994,0.20703282393449268,snapped
199,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.13372073686353225,0.0,0.17372073686353223,0.039999999999999994,0.13372073686353225,snapped
200,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.0399692925596904,-0.04,3.0707440309592215e-05,0.07999999999999999,0.0799692925596904,laplace
201,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.2514184910753363,-0.04,0.21141849107533633,0.07999999999999999,0.2914184910753363,snapped
202,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.07252659003249252,0.0,0.11252659003249252,0.039999999999999994,0.07252659003249252,snapped
203,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.04848215721057687,0.0,0.08848215721057687,0.039999999999999994,0.04848215721057687,snapped
204,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.3693348995303559,0.04,0.4093348995303559,6.938893903907228e-18,0.4093348995303559,snapped
205,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.02645221584123158,0.04,0.013547784158768415,6.938893903907228e-18,0.013547784158768422,snapped
206,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.048812960899063264,-0.04,0.00881296089906327,0.07999999999999999,0.08881296089906326,laplace
207,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.21304424440144099,-7.105427357601002e-18,0.173044244401441,0.04,0.21304424440144099,snapped
208,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.06806452386000447,0.04,0.02806452386000448,6.938893903907228e-18,0.02806452386000447,snapped
209,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.07881540953891945,0.04,0.03881540953891946,6.938893903907228e-18,0.03881540953891945,snapped
210,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.013447949338051615,0.04,0.05344794933805161,6.938893903907228e-18,0.053447949338051616,snapped
211,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.14810741435956037,0.0,0.18810741435956035,0.039999999999999994,0.14810741435956037,snapped
212,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.22391749325938176,0.04,0.26391749325938174,6.938893903907228e-18,0.26391749325938174,snapped
213,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.10994333603150012,0.04,0.14994333603150012,6.938893903907228e-18,0.14994333603150012,snapped
214,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.057766447634287676,0.04,0.09776644763428767,6.938893903907228e-18,0.09776644763428768,snapped
215,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.10884356770469396,0.0,0.14884356770469395,0.039999999999999994,0.10884356770469396,snapped
216,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.006442244139127397,-7.105427357601002e-18,0.04644224413912739,0.04,0.00644224413912739,snapped
217,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.1209944073477217,0.04,0.1609944073477217,6.938893903907228e-18,0.1609944073477217,snapped
218,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.03495975513831367,7.105427357601002e-18,0.005040244861686326,0.03999999999999999,0.03495975513831366,laplace
219,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.08978620493787302,0.0,0.04978620493787303,0.039999999999999994,0.08978620493787302,snapped
220,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.001653821531872851,7.105427357601002e-18,0.041653821531872845,0.03999999999999999,0.0016538215318728582,snapped
221,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.010967694048699288,-0.04,0.05096769404869928,0.07999999999999999,0.029032305951300713,laplace
222,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.07092216675284686,-0.04,0.11092216675284686,0.07999999999999999,0.030922166752846862,snapped
223,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.4120903430104333,0.04,0.3720903430104333,6.938893903907228e-18,0.3720903430104333,snapped
224,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.23369439362921524,-7.105427357601002e-18,0.19369439362921526,0.04,0.23369439362921524,snapped
225,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.08808682380789201,-0.04,0.04808682380789202,0.07999999999999999,0.12808682380789202,laplace
226,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.09534967527597858,0.04,0.05534967527597859,6.938893903907228e-18,0.05534967527597858,snapped
227,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.11480514027221662,0.0,0.15480514027221662,0.039999999999999994,0.11480514027221662,snapped
228,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.041487321863874944,0.0,0.0014873218638749505,0.039999999999999994,0.041487321863874944,laplace
229,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.27605612357343146,7.105427357601002e-18,0.23605612357343148,0.03999999999999999,0.27605612357343146,snapped
230,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.006253230333908143,0.04,0.03374676966609185,6.938893903907228e-18,0.03374676966609186,snapped
231,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.15321061988762952,0.0,0.1932106198876295,0.039999999999999994,0.15321061988762952,snapped
232,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.10709561304503998,0.0,0.06709561304503998,0.039999999999999994,0.10709561304503998,snapped
233,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.24441380497992926,0.0,0.20441380497992928,0.039999999999999994,0.24441380497992926,snapped
234,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.05292955174172989,0.04,0.09292955174172988,6.938893903907228e-18,0.0929295517417299,snapped
235,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.0652272997790885,0.0,0.02522729977908851,0.039999999999999994,0.0652272997790885,laplace
236,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.19078251783258354,0.0,0.15078251783258356,0.039999999999999994,0.19078251783258354,snapped
237,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.024896955629941916,0.04,0.06489695562994191,6.938893903907228e-18,0.06489695562994191,snapped
238,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.03319869623723822,0.04,0.006801303762761772,6.938893903907228e-18,0.006801303762761779,snapped
239,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.06315814880393851,0.04,0.023158148803938516,6.938893903907228e-18,0.02315814880393851,snapped
240,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.2088309697198194,0.0,0.16883096971981942,0.039999999999999994,0.2088309697198194,snapped
241,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.23045546755873542,-7.105427357601002e-18,0.2704554675587354,0.04,0.23045546755873542,snapped
242,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.04763386837022325,0.04,0.08763386837022324,6.938893903907228e-18,0.08763386837022324,snapped
243,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.09319271500580123,0.0,0.053192715005801236,0.039999999999999994,0.09319271500580123,snapped
244,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.032644669475305886,0.04,0.007355330524694108,6.938893903907228e-18,0.007355330524694115,snapped
245,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.18026415380562089,0.0,0.1402641538056209,0.039999999999999994,0.18026415380562089,snapped
246,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.16691216252583785,0.04,0.12691216252583787,6.938893903907228e-18,0.12691216252583784,snapped
247,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.08226055175366545,0.0,0.04226055175366546,0.039999999999999994,0.08226055175366545,snapped
248,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.1422822014480487,0.04,0.1822822014480487,6.938893903907228e-18,0.18228220144804871,snapped
249,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.28384936524079657,0.0,0.2438493652407966,0.039999999999999994,0.28384936524079657,snapped
250,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.05187927946939866,-0.04,0.011879279469398665,0.07999999999999999,0.09187927946939867,laplace
251,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.04150122000428752,-0.04,0.08150122000428751,0.07999999999999999,0.0015012200042875193,snapped
252,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.18019633036660326,0.0,0.22019633036660324,0.039999999999999994,0.18019633036660326,snapped
253,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.10297983384414379,0.0,0.0629798338441438,0.039999999999999994,0.10297983384414379,snapped
254,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.045623944365551956,0.0,0.0056239443655519625,0.039999999999999994,0.045623944365551956,laplace
255,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.09034192605477197,0.04,0.13034192605477196,6.938893903907228e-18,0.13034192605477196,snapped
256,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.06250134525836444,0.04,0.10250134525836443,6.938893903907228e-18,0.10250134525836443,snapped
257,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.09094266830186448,0.0,0.05094266830186449,0.039999999999999994,0.09094266830186448,snapped
258,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.01675158888587218,0.0,0.05675158888587217,0.039999999999999994,0.01675158888587218,snapped
259,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.057474069902529304,0.0,0.01747406990252931,0.039999999999999994,0.057474069902529304,laplace
260,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.051504792629630425,0.04,0.011504792629630431,6.938893903907228e-18,0.011504792629630424,snapped
261,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.0006543151640661382,0.04,0.04065431516406613,6.938893903907228e-18,0.04065431516406614,snapped
262,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.022976574213790603,0.04,0.01702342578620939,6.938893903907228e-18,0.017023425786209398,snapped
263,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.014364443317396544,-7.105427357601002e-18,0.05436444331739654,0.04,0.014364443317396537,snapped
264,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.10478773724286138,0.0,0.14478773724286137,0.039999999999999994,0.10478773724286138,snapped
265,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.1311141744159811,0.0,0.09111417441598112,0.039999999999999994,0.1311141744159811,snapped
266,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.10791835479663502,0.04,0.06791835479663502,6.938893903907228e-18,0.06791835479663502,snapped
267,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.1070981399626314,0.0,0.0670981399626314,0.039999999999999994,0.1070981399626314,snapped
268,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.09114588761251481,0.04,0.05114588761251482,6.938893903907228e-18,0.05114588761251481,snapped
269,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.18795663683421804,0.0,0.14795663683421806,0.039999999999999994,0.18795663683421804,snapped
270,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.09262956617607114,0.0,0.13262956617607113,0.039999999999999994,0.09262956617607114,snapped
271,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.10902428517186746,-0.04,0.06902428517186747,0.07999999999999999,0.14902428517186747,laplace
272,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.1116438974976428,0.0,0.1516438974976428,0.039999999999999994,0.1116438974976428,snapped
273,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.032395760833863876,7.105427357601002e-18,0.0076042391661361175,0.03999999999999999,0.03239576083386387,laplace
274,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.11224270961914919,0.04,0.07224270961914919,6.938893903907228e-18,0.07224270961914919,snapped
