,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
162,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.019176362401445782,0.0,0.020823637598554212,0.039999999999999994,0.019176362401445782
163,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.03739936816508496,0.04,0.002600631834915032,6.938893903907228e-18,0.002600631834915039
164,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.032584665581514335,0.04,0.07258466558151433,6.938893903907228e-18,0.07258466558151433
165,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.06089759516970371,7.105427357601002e-18,0.020897595169703714,0.03999999999999999,0.0608975951697037
166,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.02440609996451954,0.0,0.015593900035480453,0.039999999999999994,0.02440609996451954
167,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.019833022173146628,0.04,0.020166977826853366,6.938893903907228e-18,0.020166977826853373
168,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.02920122837241957,-7.105427357601002e-18,0.010798771627580424,0.04,0.029201228372419577
169,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.021481625062562806,0.0,0.0614816250625628,0.039999999999999994,0.021481625062562806
170,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.051881256357469416,0.04,0.09188125635746941,6.938893903907228e-18,0.09188125635746941
171,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.044596133245016906,0.0,0.0845961332450169,0.039999999999999994,0.044596133245016906
172,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.22231639527304475,0.0,0.18231639527304477,0.039999999999999994,0.22231639527304475
173,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.009927915812746255,0.04,0.04992791581274625,6.938893903907228e-18,0.049927915812746256
174,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.08941446532530288,7.105427357601002e-18,0.049414465325302886,0.03999999999999999,0.08941446532530287
175,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.09351641705602191,0.0,0.05351641705602192,0.039999999999999994,0.09351641705602191
176,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.020467317290607766,-7.105427357601002e-18,0.06046731729060776,0.04,0.02046731729060776
177,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.1596733840546124,0.0,0.1196733840546124,0.039999999999999994,0.1596733840546124
178,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.1434863470566427,0.04,0.10348634705664271,6.938893903907228e-18,0.1034863470566427
179,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.11969909790521502,0.0,0.07969909790521502,0.039999999999999994,0.11969909790521502
180,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.3089129518665838,0.04,0.2689129518665838,6.938893903907228e-18,0.2689129518665838
181,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.06249016796973027,0.04,0.022490167969730274,6.938893903907228e-18,0.022490167969730267
182,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.1418898410907091,-0.04,0.1018898410907091,0.07999999999999999,0.1818898410907091
183,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.043137026030093104,0.0,0.0831370260300931,0.039999999999999994,0.043137026030093104
184,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.02115205994618785,0.0,0.061152059946187845,0.039999999999999994,0.02115205994618785
185,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.3454019876197096,0.0,0.3054019876197096,0.039999999999999994,0.3454019876197096
186,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.04554116451233266,0.04,0.005541164512332664,6.938893903907228e-18,0.005541164512332657
187,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.12508409505934137,-0.04,0.08508409505934138,0.07999999999999999,0.16508409505934138
188,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.046650278423133504,0.0,0.0866502784231335,0.039999999999999994,0.046650278423133504
189,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.11994226611252158,0.0,0.07994226611252159,0.039999999999999994,0.11994226611252158
190,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.10230383625059083,0.04,0.06230383625059084,6.938893903907228e-18,0.062303836250590834
191,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.031141187484192888,0.04,0.008858812515807106,6.938893903907228e-18,0.008858812515807113
192,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.061562016362350466,7.105427357601002e-18,0.021562016362350472,0.03999999999999999,0.06156201636235046
193,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.22758477152605255,-0.04,0.18758477152605257,0.07999999999999999,0.26758477152605253
194,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.15859963183329168,0.0,0.19859963183329166,0.039999999999999994,0.15859963183329168
195,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.10903962838286126,0.04,0.14903962838286125,6.938893903907228e-18,0.14903962838286125
196,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.04862650711689903,0.04,0.008626507116899038,6.938893903907228e-18,0.00862650711689903
197,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.07252714959475395,-7.105427357601002e-18,0.03252714959475396,0.04,0.07252714959475397
198,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.14801194200145273,0.04,0.10801194200145274,6.938893903907228e-18,0.10801194200145273
199,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.006201485713718702,7.105427357601002e-18,0.03379851428628129,0.03999999999999999,0.006201485713718695
200,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.15556588976373908,0.0,0.11556588976373909,0.039999999999999994,0.15556588976373908
201,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.06612879790567089,-0.04,0.026128797905670895,0.07999999999999999,0.1061287979056709
202,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.014347425361285901,0.0,0.025652574638714093,0.039999999999999994,0.014347425361285901
203,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.04402087601250519,0.0,0.004020876012505198,0.039999999999999994,0.04402087601250519
204,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.10906295491983657,-7.105427357601002e-18,0.06906295491983658,0.04,0.10906295491983659
205,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.07942233287487536,0.04,0.03942233287487537,6.938893903907228e-18,0.039422332874875364
206,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.002480702275301651,0.04,0.03751929772469834,6.938893903907228e-18,0.03751929772469835
207,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.3063689191346635,0.0,0.3463689191346635,0.039999999999999994,0.3063689191346635
208,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.29369026291318345,7.105427357601002e-18,0.2536902629131835,0.03999999999999999,0.29369026291318345
209,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.14249942833547713,7.105427357601002e-18,0.10249942833547714,0.03999999999999999,0.14249942833547713
210,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.03226320280498454,0.04,0.007736797195015452,6.938893903907228e-18,0.007736797195015459
211,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.03335430603703471,0.0,0.0733543060370347,0.039999999999999994,0.03335430603703471
212,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.06360913457429546,0.0,0.023609134574295462,0.039999999999999994,0.06360913457429546
213,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.1319530819124165,0.04,0.09195308191241651,6.938893903907228e-18,0.0919530819124165
214,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.07651106011120312,-0.04,0.03651106011120313,0.07999999999999999,0.11651106011120313
215,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.1272313832442194,-7.105427357601002e-18,0.0872313832442194,0.04,0.1272313832442194
216,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.06981222258727857,0.04,0.029812222587278572,6.938893903907228e-18,0.029812222587278565
217,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.08924678644584232,-0.04,0.1292467864458423,0.07999999999999999,0.049246786445842315
218,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.16305209808852442,0.0,0.12305209808852442,0.039999999999999994,0.16305209808852442
219,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.010410560993251872,0.0,0.02958943900674812,0.039999999999999994,0.010410560993251872
220,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.053328244129081014,0.0,0.01332824412908102,0.039999999999999994,0.053328244129081014
221,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.021749406275750477,0.04,0.018250593724249517,6.938893903907228e-18,0.018250593724249524
222,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.29321433489181775,-0.04,0.25321433489181777,0.07999999999999999,0.33321433489181773
223,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.012398739449648925,0.0,0.02760126055035107,0.039999999999999994,0.012398739449648925
224,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.15084937967744216,-7.105427357601002e-18,0.11084937967744217,0.04,0.15084937967744216
225,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.21328614135844326,-0.04,0.17328614135844328,0.07999999999999999,0.25328614135844324
226,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.006131458083245285,0.04,0.04613145808324528,6.938893903907228e-18,0.046131458083245286
227,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.0505974972011845,-0.04,0.010597497201184504,0.07999999999999999,0.0905974972011845
228,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.2452012119791256,0.04,0.2052012119791256,6.938893903907228e-18,0.20520121197912558
229,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.05217057610452064,0.0,0.012170576104520645,0.039999999999999994,0.05217057610452064
230,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.02630328453102996,0.04,0.013696715468970035,6.938893903907228e-18,0.013696715468970042
231,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.16267221325151188,0.04,0.20267221325151186,6.938893903907228e-18,0.20267221325151188
232,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.21905568806365083,7.105427357601002e-18,0.17905568806365085,0.03999999999999999,0.21905568806365083
233,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.11241435565994375,0.0,0.15241435565994374,0.039999999999999994,0.11241435565994375
234,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.376706484157242,0.0,0.336706484157242,0.039999999999999994,0.376706484157242
235,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.3317971254858727,0.04,0.2917971254858727,6.938893903907228e-18,0.2917971254858727
236,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.059968515375427016,0.0,0.019968515375427022,0.039999999999999994,0.059968515375427016
237,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.07799258736474976,0.0,0.037992587364749766,0.039999999999999994,0.07799258736474976
238,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.04489813458298617,-0.04,0.004898134582986179,0.07999999999999999,0.08489813458298617
239,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.018361541266426876,7.105427357601002e-18,0.05836154126642687,0.03999999999999999,0.018361541266426883
240,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.14564555738471047,0.04,0.10564555738471047,6.938893903907228e-18,0.10564555738471046
241,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.15625604281302674,0.0,0.11625604281302675,0.039999999999999994,0.15625604281302674
242,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.012083151892180927,0.04,0.05208315189218092,6.938893903907228e-18,0.05208315189218093
243,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.10531155023865117,0.04,0.14531155023865117,6.938893903907228e-18,0.14531155023865117
244,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.10657921312209975,0.0,0.06657921312209976,0.039999999999999994,0.10657921312209975
245,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.2404467467825222,0.04,0.20044674678252222,6.938893903907228e-18,0.2004467467825222
246,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.047140894962176376,-0.04,0.007140894962176382,0.07999999999999999,0.08714089496217638
247,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.12101854805824365,0.0,0.08101854805824366,0.039999999999999994,0.12101854805824365
248,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.061212770780572065,0.04,0.02121277078057207,6.938893903907228e-18,0.021212770780572064
249,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.01793003122874355,0.04,0.022069968771256443,6.938893903907228e-18,0.02206996877125645
250,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.2187375923608309,-7.105427357601002e-18,0.17873759236083092,0.04,0.2187375923608309
251,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.264254877090121,0.0,0.304254877090121,0.039999999999999994,0.264254877090121
252,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.1241076533438172,0.04,0.1641076533438172,6.938893903907228e-18,0.1641076533438172
253,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.0260143722676332,7.105427357601002e-18,0.013985627732366793,0.03999999999999999,0.026014372267633194
254,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.01724217756175493,0.0,0.057242177561754926,0.039999999999999994,0.01724217756175493
255,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.04556777981197714,0.04,0.005567779811977147,6.938893903907228e-18,0.00556777981197714
256,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.02633144392989238,0.04,0.013668556070107613,6.938893903907228e-18,0.01366855607010762
257,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.0861270397812327,7.105427357601002e-18,0.04612703978123271,0.03999999999999999,0.08612703978123269
258,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.08870983993193164,0.0,0.12870983993193164,0.039999999999999994,0.08870983993193164
259,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.010708480518777534,0.0,0.05070848051877753,0.039999999999999994,0.010708480518777534
260,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.01481319874995822,0.04,0.025186801250041774,6.938893903907228e-18,0.02518680125004178
261,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.21154564686782618,-0.04,0.1715456468678262,0.07999999999999999,0.25154564686782616
262,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.013325915266683065,0.04,0.02667408473331693,6.938893903907228e-18,0.026674084733316936
263,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.08425774020504334,0.04,0.04425774020504335,6.938893903907228e-18,0.04425774020504334
264,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.16252944721998175,0.0,0.20252944721998173,0.039999999999999994,0.16252944721998175
265,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.10783531770995244,0.0,0.06783531770995245,0.039999999999999994,0.10783531770995244
266,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.22083274667654168,0.0,0.1808327466765417,0.039999999999999994,0.22083274667654168
267,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.053798999242302886,0.0,0.013798999242302892,0.039999999999999994,0.053798999242302886
268,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.05632712902467339,0.04,0.016327129024673398,6.938893903907228e-18,0.01632712902467339
269,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.05002627053723548,0.04,0.010026270537235489,6.938893903907228e-18,0.010026270537235482
270,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.020976693610132782,7.105427357601002e-18,0.060976693610132776,0.03999999999999999,0.02097669361013279
271,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.016564962869196537,0.04,0.05656496286919653,6.938893903907228e-18,0.05656496286919654
272,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.053627255712256086,0.0,0.09362725571225608,0.039999999999999994,0.053627255712256086
273,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.03203182537005189,0.0,0.07203182537005189,0.039999999999999994,0.03203182537005189
274,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.013863901879723663,0.0,0.02613609812027633,0.039999999999999994,0.013863901879723663
275,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.027655761936276266,0.0,0.06765576193627626,0.039999999999999994,0.027655761936276266
276,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.007243554639711887,0.0,0.04724355463971188,0.039999999999999994,0.007243554639711887
277,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.14308155648739898,0.04,0.10308155648739899,6.938893903907228e-18,0.10308155648739897
278,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.04104467490833599,0.04,0.001044674908335999,6.938893903907228e-18,0.0010446749083359921
279,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.3142432501637625,0.04,0.2742432501637625,6.938893903907228e-18,0.2742432501637625
280,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.05291023520635311,0.0,0.012910235206353114,0.039999999999999994,0.05291023520635311
281,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.15700716429224482,-0.04,0.11700716429224482,0.07999999999999999,0.19700716429224482
282,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.055117217207180054,0.0,0.01511721720718006,0.039999999999999994,0.055117217207180054
283,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.13759964996277452,0.04,0.1775996499627745,6.938893903907228e-18,0.17759964996277453
284,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.11479043999254467,0.04,0.07479043999254467,6.938893903907228e-18,0.07479043999254467
285,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.0838531456254679,-0.04,0.04385314562546791,0.07999999999999999,0.1238531456254679
286,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.026359271610883906,-7.105427357601002e-18,0.013640728389116088,0.04,0.026359271610883913
287,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.06868387323643793,0.0,0.028683873236437937,0.039999999999999994,0.06868387323643793
288,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.11786187435393333,0.04,0.07786187435393334,6.938893903907228e-18,0.07786187435393332
